subgroup,knees,patients,hardware_events,events_by_24m,median_followup_months,pain_24_nonmissing_pct
model_f_complete,3412,2179,1140,855,19.975359342915812,1.0
oa_enriched_kl2,6514,4168,1254,843,1.8069815195071868,0.7281240405280933
knee_oa_dx_before_landmark,8010,4594,1377,908,2.0369609856262834,0.7198501872659177
oa_enriched_kl2_or_dx,8438,4875,1391,916,1.4127310061601643,0.7120170656553686
oa_enriched_pain_present,3674,2603,750,629,1.4127310061601643,1.0
high_quality_landmark,2267,1490,786,598,19.15400410677618,1.0
