"symptom_structure_group","event.n","event.mean","pain_24.n","pain_24.mean","kl_24.n","kl_24.mean","jsn_medial_24.n","jsn_medial_24.mean"
"Low pain / low structure",1.546000e+03,7.115136e-02,1546.0000000,   0.9010996,1546.000000,   1.379690,1546.0000000,   0.4036223
"High pain / low structure",3.370000e+02,1.364985e-01, 337.0000000,   7.6136499, 337.000000,   1.575668, 337.0000000,   0.4557864
"Low pain / high structure",7.500000e+02,2.813333e-01, 750.0000000,   1.4514667, 750.000000,   3.220000, 750.0000000,   1.7408000
"High pain / high structure",4.330000e+02,4.434180e-01, 433.0000000,   8.0764434, 433.000000,   3.362587, 433.0000000,   1.9330254
