"risk_group_recalibrated_24m","n_knees","n_patients","total_events","events_by_24m","mean_original_predicted_24m_risk","mean_recalibrated_predicted_24m_risk","observed_km_24m_risk"
"<10%",300,249,24,17,0.00404055710084015,0.0687370058361449,0.0680365866805792
"10-25%",1378,1059,301,193,0.0180015419469314,0.178216010575255,0.162616939992176
"25-50%",1411,1133,641,494,0.0579204263226633,0.357130028315552,0.382375997672361
">50%",323,267,174,151,0.132468330538631,0.554936596741977,0.50729559881438
