"risk_group","knees","participants","total_events","events_by_60m","mean_predicted_60m_risk","observed_km_60m_risk"
"<5%",1367,893,76,24,0.0274014339927326,0.0225735347735938
"5-15%",1062,804,188,75,0.0899370462280012,0.0793965659203021
"15-30%",437,385,173,91,0.211965990394786,0.224175524221296
">30%",200,186,122,83,0.39114416313318,0.439103572132599
