Cohort,Analysis context,"Knees, n","Participants/patients, n","Age, years, mean (SD)","Female sex, n (%)","Right knee, n (%)","BMI, kg/m2, mean (SD)",Pain measure used,"Pain at landmark, mean (SD)","WOMAC function, mean (SD)","KL grade at landmark, mean (SD)","KL grade at landmark, distribution","0-24 month KL worsening >=1 grade, n (%)","Post-landmark TKA/KR events, n (%)","Follow-up, months, median (IQR)"
OAI,Model F-core development/apparent validation,3104,1656,62.8 (9.3),1835 (59.1%),1542 (49.7%),29.4 (5.0),"Pain score at landmark, 0-10",1.4 (1.7),10.1 (11.6),2.1 (1.2),KL 0: 436 (14.0%); KL 1: 237 (7.6%); KL 2: 1234 (39.8%); KL 3: 867 (27.9%); KL 4: 330 (10.6%),320 (10.3%),566 (18.2%),84.0 (36.0-168.0)
MRKR,Model F-core transport validation,3412,2179,63.9 (11.8),2396 (70.2%),1684 (49.4%),Not available,"Pain score at landmark, 0-10",3.4 (3.4),Not available,2.4 (1.2),KL 0: 408 (12.0%); KL 1: 159 (4.7%); KL 2: 1171 (34.3%); KL 3: 1103 (32.3%); KL 4: 571 (16.7%),1048 (30.7%),1140 (33.4%),20.0 (8.3-41.0)
CHECK,CHECK-compatible common-change exploratory validation,1712,860,55.9 (5.2),1363 (79.6%),856 (50.0%),26.2 (4.0),WOMAC pain at 24-month landmark,4.6 (3.5),14.9 (11.8),0.8 (0.8),KL 0: 783 (45.7%); KL 1: 576 (33.6%); KL 2: 333 (19.5%); KL 3: 19 (1.1%); KL 5: 1 (0.1%),419 (24.5%),28 (1.6%),72.0 (72.0-72.0)
