risk_quartile,knees,participants,events_total,events_by_60m,risk_min,risk_max,at_risk_0m,at_risk_24m,at_risk_60m,at_risk_120m
Q1,767,489,19,6,0.0043681902653697,0.0357733084774351,767,689,402,162
Q2,766,580,77,24,0.0357789069346416,0.0566163515165229,766,737,627,392
Q3,766,620,136,56,0.0566336509078361,0.128285462649737,766,722,604,329
Q4,767,621,327,187,0.128345625604481,0.778939727933746,767,675,484,214
