bin_start_days,bin_end_days,n_detections,overall_median_days,overall_q1_days,overall_q3_days
0,30,186,83.0,43.0,156.99999999999997
30,60,228,,,
60,90,199,,,
90,120,132,,,
120,150,91,,,
150,180,62,,,
180,210,34,,,
210,240,40,,,
240,270,22,,,
270,300,17,,,
300,330,12,,,
330,360,15,,,
360,390,19,,,
390,420,5,,,
420,450,10,,,
450,480,2,,,
480,510,5,,,
510,540,4,,,
540,570,5,,,
570,600,0,,,
600,630,4,,,
630,660,1,,,
660,690,3,,,
690,720,1,,,
720,750,43,,,
