Model,Predictor structure,C-index (95% CI),Optimism-corrected C,60m AUC (95% CI),60m Brier,AIC,LR chi-square vs previous,P value
A,"Age, sex, BMI and knee side",0.539 (0.509–0.571),0.530,0.535 (0.491–0.578),0.126,8309.4,Reference,-
B,"A + baseline WOMAC pain, function and stiffness",0.636 (0.610–0.661),0.628,0.654 (0.617–0.692),0.123,8235.8,79.6,<0.001
C,B + baseline KL and medial/lateral JSN,0.717 (0.693–0.738),0.711,0.731 (0.698–0.762),0.117,8009.4,232.3,<0.001
D,C + 0–24 month pain and function changes,0.738 (0.714–0.760),0.731,0.759 (0.726–0.791),0.114,7960.8,52.7,<0.001
E,D + 0–24 month KL and medial/lateral JSN changes,0.770 (0.747–0.792),0.764,0.797 (0.769–0.826),0.109,7853.0,113.7,<0.001
E vs C,Overall value of updated symptom and structural information,Delta 0.054 (0.039–0.070),-,Delta 0.065 (0.044–0.089),-,-,166.4,<0.001
