Analysis,C-index,24m AUC,Calibration slope / intercept,O/E ratio,Predicted / observed,IPCW Brier / IPA
OAI apparent development,0.759,0.820,Not estimated,Not estimated,3.4% / 3.4%,0.036 / not reported
MRKR direct transport,0.681 (0.666–0.697),0.709 (0.686–0.731),Original-LP updating slope 0.682,6.34,4.4% / 28.0%,0.359 / -23.3%
MRKR apparent full-cohort update,0.681,0.709,Apparent; by construction,1.01,27.8% / 28.0%,0.262 / 9.9%
MRKR held-out updating; 100 repeated 70/30 patient splits,0.682 (0.659–0.706),0.709 (0.676–0.742),1.001 (0.745–1.231) / 0.004 (-0.075–0.092),1.010 (0.957–1.086),27.8% / 28.0%,0.263 / 9.8%
