Characteristic,"CHECK 60-month bridge-state set, n=400",OAI baseline KL2,SMD
Age,56.2 (5.0),61.9 (9.0),-0.79
Female,334 (83.5%),1116 (67.5%),0.38
BMI,27.1 (4.3),29.9 (5.1),-0.61
WOMAC pain,5.4 (3.5),3.0 (3.7),0.64
WOMAC function,17.3 (11.7),10.7 (12.3),0.55
KL distribution at bridge state,KL2: 374 (93.5%); KL3: 18 (4.5%); KL5/TKA: 8 (2.0%),KL2: 1653 (100.0%),
