Pain/KL group,Knees,Patients,Events,24-month risk (95% CI)
Low pain / KL 0,318,231,9,2.8% (1.5–5.3%)
High pain / KL 0,183,145,6,3.3% (1.5–7.0%)
Low pain / KL 1,161,142,17,10.6% (6.7–16.3%)
High pain / KL 1,113,100,17,15.0% (9.6–22.8%)
