Baseline KL,Knees,Events,"60-month risk, n/N (%)",Adjusted OR (95% CI),P value
KL 0–1,349,12,12/349 (3.4%),Reference,—
KL2,"1,177",79,"79/1,177 (6.7%)",2.02 (1.08–3.76),0.027
KL3,704,123,123/704 (17.5%),5.95 (3.22–10.96),<0.001
KL4,185,65,65/185 (35.1%),15.21 (8.00–28.92),<0.001
