domain_step,model,predictor_domains,knees,patients,events,event_rate,auc,auc_95ci,delta_auc,brier,brier_95ci,delta_brier,calibration_intercept,calibration_slope,observed_risk,mean_predicted_risk,o_over_e,cv_log_likelihood,incremental_lr_statistic_vs_previous_oof
1,Model 1: demographics,age; female; right_knee,2415,1310,279,0.116,0.536,0.536 (0.499-0.576),,0.102,0.102 (0.091-0.112),,-1.04,0.487,0.116,0.116,0.999,-864.57,
2,Model 2: + symptoms,age; female; right_knee; pain_landmark_0_10,2415,1310,279,0.116,0.712,0.712 (0.681-0.745),0.176,0.097,0.097 (0.088-0.107),-0.005,-0.147,0.923,0.116,0.116,0.997,-801.96,125.23
3,Model 3: + radiographic severity,age; female; right_knee; pain_landmark_0_10; kl_landmark,2415,1310,279,0.116,0.786,0.786 (0.756-0.819),0.074,0.089,0.089 (0.079-0.098),-0.008,-0.078,0.954,0.116,0.116,0.998,-727.18,149.56
4,Model 4: + longitudinal change,age; female; right_knee; pain_landmark_0_10; kl_landmark; pain_change_0_10; kl_change,2415,1310,279,0.116,0.787,0.787 (0.756-0.813),0.001,0.089,0.089 (0.081-0.099),0.000,-0.093,0.943,0.116,0.116,1.000,-727.05,0.245
5,Model 5: final penalized transportable model,age; female; right_knee; pain_landmark_0_10; kl_landmark; pain_change_0_10; kl_change,2415,1310,279,0.116,0.788,0.788 (0.762-0.814),0.001,0.089,0.089 (0.081-0.099),-0.000,-0.012,0.992,0.116,0.116,1.00,-725.84,2.43
