Tertile,Predicted-risk range,Knees,Events,Observed risk (95% CI)
Lowest tertile,0.005 to <0.052,805,21,2.6% (1.7–4.0%)
Middle tertile,0.052 to <0.117,805,56,7.0% (5.4–8.9%)
Highest tertile,≥0.118 to 0.692,805,202,25.1% (22.2–28.2%)
