Horizon,Method,Knees,Events,Observed risk,Mean predicted risk,AUC,Brier score,O/E,OOF calibration intercept,OOF calibration slope
24 months,Original OAI index,"2,363",855,36.2%,21.4%,0.7,0.234,1.69,0.28,0.51
24 months,Intercept-only recalibration,"2,363",855,36.2%,36.2%,0.7,0.217,1.0,-0.22,0.51
24 months,Logistic recalibration,"2,363",855,36.2%,36.2%,0.7,0.206,1.0,0.0,1.0
36 months,Original OAI index,"1,944",935,48.1%,21.7%,0.723,0.29,2.21,0.95,0.58
36 months,Intercept-only recalibration,"1,944",935,48.1%,48.1%,0.723,0.219,1.0,-0.01,0.58
36 months,Logistic recalibration,"1,944",935,48.1%,48.1%,0.723,0.212,1.0,0.0,1.0
